path,version,owner,purpose,student_public,status
student_package/src_skeleton/m3_tracks.py,1.0.0-rc1,B,M3代码骨架,true,ready
student_package/src_skeleton/m4_mapping.py,1.0.0-rc1,C,M4代码骨架,true,ready
student_package/src_skeleton/m5_quality.py,1.0.0-rc1,C,M5代码骨架,true,ready
student_package/src_skeleton/run_all.py,1.0.0-rc1,A,M6统一入口骨架,true,ready
student_package/prompts/m4_mapping_prompt_template.md,1.0.0-rc1,C,M4大模型候选提示,true,ready
student_package/reference/pre_generated_mapping_candidate.csv,1.0.0-rc1,C,M4离线候选,true,ready
student_package/templates/m1_system_template.md,1.0.0-rc1,B,M1流程与风险模板,true,ready
student_package/templates/validation_log.csv,1.0.0-rc1,B,M2验证日志模板,true,ready
student_package/templates/decoded_partner_states.csv,1.0.0-rc1,B,M2解码结果模板,true,ready
student_package/templates/roundtrip_report.csv,1.0.0-rc1,B,M2往返报告模板,true,ready
student_package/templates/track_table.csv,1.0.0-rc1,B,M3航迹模板,true,ready
student_package/templates/current_situation.csv,1.0.0-rc1,B,M3当前态势模板,true,ready
student_package/templates/mapping_table.csv,1.0.0-rc1,C,M4正式映射模板,true,ready
student_package/templates/llm_mapping_candidate.csv,1.0.0-rc1,C,M4候选映射模板,true,ready
student_package/templates/m4_review_note.md,1.0.0-rc1,C,M4核验说明模板,true,ready
student_package/templates/alert_log.csv,1.0.0-rc1,C,M5告警模板,true,ready
student_package/templates/quality_situation.csv,1.0.0-rc1,C,M5质量态势模板,true,ready
student_package/templates/m5_result_note.md,1.0.0-rc1,C,M5结果说明模板,true,ready
student_package/templates/m6_README_template.md,1.0.0-rc1,A,M6运行说明模板,true,ready
student_package/templates/m6_presentation_outline.md,1.0.0-rc1,A,M6六页展示提纲,true,ready
student_package/templates/checkpoint_switch.md,1.0.0-rc1,A,官方检查点使用规则,true,ready
student_package/templates/submission_checklist.md,1.0.0-rc1,A,学生提交清单,true,ready
ta_reference_package/README.md,1.0.0-rc1,A,助教包入口,false,ready
ta_reference_package/reference_implementation/practice_reference.py,1.0.0-rc1,B+C,参考核心实现,false,ready
ta_reference_package/reference_implementation/generate_package_assets.py,1.0.0-rc1,B+C,数据与检查点生成器,false,ready
ta_reference_package/reference_implementation/run_all_reference.py,1.0.0-rc1,A,端到端参考入口,false,ready
ta_reference_package/checkpoints/official_parsed_open_states.csv,1.0.0-rc1,B,M2解析检查点,false,ready
ta_reference_package/checkpoints/official_decoded_multitime.csv,1.0.0-rc1,B,M2/M3解码检查点,false,ready
ta_reference_package/checkpoints/official_current_situation.csv,1.0.0-rc1,B,M3当前态势检查点,false,ready
ta_reference_package/checkpoints/official_verified_mapping.csv,1.0.0-rc1,C,M4正式映射检查点,false,ready
ta_reference_package/checkpoints/unified_message_reference.ndjson,1.0.0-rc1,C,M4统一消息样例,false,ready
ta_reference_package/checkpoints/expected_alert_counts.json,1.0.0-rc1,C,M5告警数量,false,ready
ta_reference_package/expected_results/m1_reference_flow.md,1.0.0-rc1,B,M1内部正确流程,false,ready
ta_reference_package/case_manifest_internal.csv,1.0.0-rc1,A,内部case索引,false,ready
tests/test_reference_pipeline.py,1.0.0-rc1,A,协议与流程自动化测试,false,ready
test_records/ta_work_assignment.md,1.0.0-rc1,A,三位助教分工,false,ready
test_records/issue_log.csv,1.0.0-rc1,A,问题闭环台账,false,ready
test_records/end_to_end_trial_2026-07-29.md,1.0.0-rc1,A,完整试跑记录,false,ready
